x_val, y_val, depth, delta, LeafId, originLeaf
-666.6666666666666, 841.8727709640751, 1, 333.3333333333333, 2, 1
0.0, 418.9829, 1, 333.3333333333333, 3, 1
666.6666666666666, -3.9069709640751853, 1, 333.3333333333333, 4, 1
-888.8888888888888, -469.48192325480784, 2, 111.1111111111111, 5, 2
-444.44444444444446, 769.6817413477598, 2, 111.1111111111111, 7, 2
-740.7407407407406, 1064.3670622405466, 3, 37.03703703703703, 8, 6
-592.5925925925926, -1.7654528779416978, 6, 37.03703703703703, 10, 3
-222.2222222222222, 578.5258890283715, 2, 111.1111111111111, 11, 3
222.2222222222222, 259.4399109716285, 3, 111.1111111111111, 13, 2
-765.432098765432, 856.1494931438715, 4, 12.345679012345677, 14, 8
-716.0493827160493, 1133.9273157179582, 8, 12.345679012345677, 16, 4
-518.5185185185185, 54.37364197791385, 3, 37.03703703703703, 17, 7
-370.3703703703704, 561.6593126787453, 7, 37.03703703703703, 19, 3
444.44444444444446, 68.2840586522401, 2, 111.1111111111111, 20, 4
888.8888888888888, 1307.447723254808, 4, 111.1111111111111, 22, 2
814.8148148148148, 636.8122801815282, 5, 37.03703703703703, 23, 22
962.9629629629628, 779.9915454367089, 22, 37.03703703703703, 25, 5
-691.358024691358, 1053.0831723536708, 4, 12.345679012345677, 26, 9
-641.9753086419753, 549.3476981878549, 9, 12.345679012345677, 28, 4
-296.29629629629625, 123.3219744877785, 3, 37.03703703703703, 29, 11
-148.14814814814815, 362.0073414226368, 11, 37.03703703703703, 31, 3
864.1975308641975, 1197.9371908007706, 6, 12.345679012345677, 32, 24
913.5802469135801, 1267.2705848121902, 24, 12.345679012345677, 34, 6
-748.9711934156378, 1008.9148300117688, 5, 4.115226337448559, 35, 15
-732.5102880658435, 1104.1776821491471, 15, 4.115226337448559, 37, 5
-469.1358024691358, 571.7154851281039, 4, 12.345679012345677, 38, 18
-419.7530864197531, 837.7794106763133, 18, 12.345679012345677, 40, 4
-74.07407407407406, 473.0481821996834, 3, 37.03703703703703, 41, 12
74.07407407407406, 364.9176178003165, 12, 37.03703703703703, 43, 3
880.6584362139916, 1287.059364016779, 7, 4.115226337448559, 44, 33
897.119341563786, 1310.988778582698, 33, 4.115226337448559, 46, 7
-743.4842249657064, 1047.5693909593035, 6, 1.3717421124828528, 47, 36
-737.9972565157749, 1079.4238544576092, 36, 1.3717421124828528, 49, 6
-699.5884773662551, 1096.1598028934518, 5, 4.115226337448559, 50, 26
-683.1275720164608, 995.2749911370545, 26, 4.115226337448559, 52, 5
